# MIXED -- this file now contains THREE distinct data buckets: real Gemini rows (data_source=real, model_id=gemini-3.5-flash-lite, n=10/cell, real dollar cost -- the full 10-seed run that superseded the earlier n=2 pilot), real OpenAI rows (data_source=real, model_id=gpt-4o-mini-2024-07-18, n=2/cell, real dollar cost -- the second model family run added afterwards), and the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel). See run_manifest.json for both real runs' provenance, and results/.n2_pilot_backup/ for the superseded n=2 Gemini pilot data. All three buckets are grouped SEPARATELY by (data_source, model_id) and are NEVER averaged together; a (condition, fault, tool_guarantee) triple with data from more than one bucket appears as that many distinct rows here -- a Gemini row and an OpenAI row are never blended into one mean/rate.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real Gemini rows are n=10/cell -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, suffixed "(n=10, modest sample)". Real OpenAI rows are n=2/cell -- Wilson CIs are still computed but suffixed per _wilson_ci_str's n-dependent labeling for that smaller n. See _wilson_ci_str's docstring for the exact wording rules. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, for any bucket, at these sample sizes.
condition,fault,tool_guarantee,data_source,model_id,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C5,F7,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C5,F7,none,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5667,"[0.392, 0.726] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",1.0,"[0.839, 1.000] (n=20, modest sample)",0.0,"[0.000, 0.161] (n=20, modest sample)",4.033,1885.233,4.401903
C5,F7,none,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",4.0,1780.5,3.854824
C5,F7,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.9e-05
C5,F7,server_idempotent,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.161] (n=20, modest sample)",1.0,"[0.839, 1.000] (n=20, modest sample)",4.7,2515.3,5.185669
C5,F7,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",5.167,2536.667,4.339003
C5,F7,status_resolvable,mocked,NA,3,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.0,0.0,2.8e-05
C5,F7,status_resolvable,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6667,"[0.488, 0.808] (n=30)",0.5,"[0.299, 0.701] (n=20, modest sample)",0.5,"[0.299, 0.701] (n=20, modest sample)",4.667,2479.5,5.231212
C5,F7,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",5.5,2755.333,4.655538
C6,F0,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.6e-05
C6,F0,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.3e-05
C6,F0,NA,real,gpt-4o-mini,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,1.0,0.0,8.3e-05
C6,F1,NA,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F1,NA,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6,"[0.423, 0.754] (n=30)",0.6,0.9333,"[0.787, 0.982] (n=30)",1.0,"[0.879, 1.000] (n=28, modest sample)",0.0,"[0.000, 0.121] (n=28, modest sample)",4.2,1811.667,4.802034
C6,F1,NA,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.667,1768.833,3.739865
C6,F2,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.6e-05
C6,F2,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2244.267,5.461111
C6,F2,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.1667,"[0.030, 0.564] (n=6, modest sample)",0.167,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.5,1760.5,3.55782
C6,F2,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F2,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1471.233,3.929347
C6,F2,none,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.333,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.333,1647.5,3.504978
C6,F2,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.9e-05
C6,F2,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.267,1782.567,4.42921
C6,F2,server_idempotent,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",5.333,2275.333,3.892229
C6,F2,status_resolvable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.667,0.0,2.8e-05
C6,F2,status_resolvable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.2667,"[0.142, 0.444] (n=30)",0.0,"[0.000, 0.324] (n=8, modest sample)",1.0,"[0.676, 1.000] (n=8, modest sample)",3.933,2359.767,5.555351
C6,F2,status_resolvable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",5.333,2277.667,3.99624
C6,F3,fenceable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F3,fenceable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.4333,"[0.274, 0.608] (n=30)",0.433,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.467,2102.5,4.853134
C6,F3,fenceable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.5,"[0.188, 0.812] (n=6, modest sample)",0.5,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",5.167,2096.667,3.879705
C6,F3,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.5e-05
C6,F3,none,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.5333,"[0.361, 0.698] (n=30)",0.533,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.267,1825.867,5.034391
C6,F3,none,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.667,1774.667,3.726867
C6,F3,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.7e-05
C6,F3,server_idempotent,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.7,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.233,2682.533,5.761673
C6,F3,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",5.0,2013.167,3.632072
C6,F3,status_resolvable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,3.333,0.0,2.9e-05
C6,F3,status_resolvable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.6667,"[0.488, 0.808] (n=30)",0.667,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",1.0,"[0.886, 1.000] (n=30)",5.133,2605.733,5.669524
C6,F3,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",5.0,2011.833,3.694543
C6,F4,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.8e-05
C6,F4,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1492.333,4.040291
C6,F4,NA,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.333,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.333,1673.333,3.246015
C6,F5,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C6,F5,NA,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,1.0,0.0,3.6e-05
C6,F5,NA,real,gpt-4o-mini,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,1.0,0.0,6e-05
C6,F6,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F6,fenceable,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",4.667,2248.733,4.823535
C6,F6,fenceable,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.333,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",5.167,2178.167,3.790897
C6,F6,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,0.0,2.7e-05
C6,F6,none,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,1.0,"[0.886, 1.000] (n=30)",1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",3.667,1469.6,4.34066
C6,F6,none,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.3333,"[0.097, 0.700] (n=6, modest sample)",0.333,1.0,"[0.610, 1.000] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",4.333,1648.0,3.885934
C6,F6,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,NA,1.0,NA,2.333,0.0,2.6e-05
C6,F6,server_idempotent,real,gemini-3.5-flash-lite,30,1.0,"[0.886, 1.000] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",1.0,"[0.722, 1.000] (n=10, modest sample)",3.6,2007.233,4.97958
C6,F6,server_idempotent,real,gpt-4o-mini-2024-07-18,6,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.6667,"[0.300, 0.903] (n=6, modest sample)",0.667,1.0,"[0.610, 1.000] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",1.0,"[0.610, 1.000] (n=6, modest sample)",5.333,2269.5,4.053325
